DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Total"
"210010 AFONSO CUNHA";-;-;3;3;-;1;-;-;-;-;-;-;-;7
"210030 ALDEIAS ALTAS";1;-;-;1;-;-;-;-;-;-;-;-;-;2
"210043 ALTO ALEGRE DO MARANHAO";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"210047 ALTO ALEGRE DO PINDARE";1;-;-;-;-;1;-;1;-;-;-;-;-;3
"210050 ALTO PARNAIBA";1;1;-;2;-;-;-;1;3;-;-;-;-;8
"210060 AMARANTE DO MARANHAO";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"210083 APICUM-ACU";-;-;-;4;1;-;3;5;-;-;-;-;-;13
"210087 ARAGUANA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210100 ARARI";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210110 AXIXA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210120 BACABAL";-;1;-;-;1;-;-;3;15;9;12;8;-;49
"210125 BACABEIRA";-;-;-;1;-;-;-;2;2;1;-;-;-;6
"210135 BACURITUBA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";-;1;-;-;-;1;1;-;1;1;-;-;-;5
"210150 BARAO DE GRAJAU";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210160 BARRA DO CORDA";2;-;1;1;2;-;4;1;3;16;11;-;-;41
"210177 BELA VISTA DO MARANHAO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210200 BOM JARDIM";1;-;-;-;-;-;-;-;1;-;-;-;-;2
"210210 BREJO";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210215 BREJO DE AREIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"210230 BURITI BRAVO";1;-;-;-;-;-;-;-;-;-;-;-;-;1
"210250 CAJARI";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210255 CAMPESTRE DO MARANHAO";-;-;-;1;3;-;1;1;7;-;1;-;-;14
"210260 CANDIDO MENDES";3;10;3;10;8;6;5;11;10;1;-;-;-;67
"210280 CAROLINA";-;-;-;-;-;2;-;-;-;1;-;-;-;3
"210300 CAXIAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210320 CHAPADINHA";-;-;1;2;-;-;1;-;1;5;1;-;-;11
"210330 CODO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210340 COELHO NETO";1;-;-;-;1;1;-;-;-;-;-;-;-;3
"210350 COLINAS";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210360 COROATA";-;-;-;-;-;-;-;-;-;2;2;-;-;4
"210370 CURURUPU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210400 ESPERANTINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"210405 ESTREITO";-;-;-;-;1;2;4;4;1;1;3;2;1;19
"210407 FEIRA NOVA DO MARANHAO";2;3;5;2;-;4;4;6;9;1;-;-;-;36
"210408 FERNANDO FALCAO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
